source_term,target_term,status,scope,note
"finite ordinal","ordinal berhingga","admitted","chapter 1","An ordinal below omega."
"infinite ordinal","ordinal tak hingga","admitted","chapter 1","Use for the title of the omega construction."
"Burali–Forti paradox","paradoks Burali–Forti","admitted","chapter 1","Preserve the historical name and date."
"Peano arithmetic axioms","aksioma aritmetika Peano","admitted","chapter 1","Use for the axioms satisfied by omega with successor."
"mathematical induction","induksi matematika","admitted","global","Distinguish from transfinite induction."
"lemma","lema","admitted","global","Use the standard Indonesian mathematical term in prose and generated theorem headings."
"transfinite induction","induksi transfinit","admitted","chapter 1","Three-case induction on ordinals; distinguish from ordinary mathematical induction."
"transfinite recursion principle","prinsip rekursi transfinit","admitted","chapter 1","The precise recursion theorem uses the complete initial-segment function."
"theta-sequence","barisan-θ","admitted","chapter 1","Typeset as barisan-$\theta$ in TeX; a function from the ordinal θ into the universe."
"class function","fungsi kelas","admitted","chapter 1","Use when the domain is the proper class On; do not imply a set-valued graph is a set."
"ordinal addition","penjumlahan ordinal","admitted","chapter 1","Defined by transfinite recursion in the second operand."
"ordinal multiplication","perkalian ordinal","admitted","chapter 1","Defined by transfinite recursion in the second operand."
"ordinal exponentiation","perpangkatan ordinal","admitted","chapter 1","Use perpangkatan, not pemangkatan, for the operation."
"well-ordering theorem","teorema pengurutan baik","admitted","chapter 1","Zermelo theorem that every set can be equipped with a well-order."
"Zorn's lemma","lema Zorn","admitted","global","Preserve maximal element versus greatest element."
"universe","semesta","admitted","chapter 1","Use for the set-theoretic universe in Section 1.5; retain semesta Grothendieck for the named construction."
"U-set","himpunan-U","admitted","chapter 1","Typeset as himpunan-$\mathcal{U}$; a member of the chosen universe."
"U-small set","himpunan kecil relatif terhadap U","admitted","chapter 1","Typeset U mathematically; distinguish equipotence with a U-set from membership in U."
"cumulative hierarchy","hierarki kumulatif","admitted","chapter 1","Correct the upstream English index typo hierachy in the translated index gloss."
"hereditarily finite set","himpunan yang berhingga secara herediter","admitted","chapter 1","An element of V_omega; every such set is finite."
"strongly inaccessible cardinal","kardinal tak terjangkau kuat","admitted","chapter 1","Retain kuat to distinguish the strong and weak inaccessible notions."
"large cardinal","kardinal besar","admitted","chapter 1","General set-theoretic class of strong cardinal hypotheses."
"ordered sum","jumlah terurut","admitted","chapter 1","Use for the ordered disjoint-union construction represented by X sqcup Y in the Chapter 1 exercises."
"reverse lexicographic order","urutan leksikografis terbalik","admitted","global","Compare second components first; retain terbalik so it is not confused with the ordinary lexicographic order."
"division with remainder","pembagian dengan sisa","admitted","global","Use for the quotient-and-remainder statement; qualify the operation by context when needed."
"Cantor normal form","bentuk normal Cantor","admitted","chapter 1","Use for the unique finite descending omega-power expansion of a nonzero ordinal."
"bijection","bijeksi","admitted","global","Use the standard Indonesian mathematical noun for a one-to-one correspondence."
"König's lemma","lema König","admitted","chapter 1","Preserve the diacritic and distinguish this cardinal inequality from unrelated results bearing König's name."
"diagonal argument","argumen diagonal","admitted","global","Use for Cantor-style diagonal constructions."
"object","objek","admitted","category theory","Use the modern spelling for an object of a category; obyek is an observed older variant. Do not expand it into an underlying set."
"arrow","panah","admitted","category theory","Use for the diagrammatic expression of a morphism."
"functor","fungtor","admitted","global","Use fungtor, attested in the Pusat Bahasa mathematics glossary and representative Indonesian category/algebra sources; preserve covariance distinctions when introduced."
"natural transformation","transformasi natural","admitted","global","Use transformasi natural consistently; official Indonesian graduate-category curricula use this technical form."
"natural isomorphism","isomorfisme natural","admitted","category theory","Use the same technical adjective as transformasi natural; distinguish a natural isomorphism from a merely objectwise or non-natural isomorphism."
"category equivalence","ekuivalensi kategori","admitted","category theory","Distinguish equivalence from isomorphism of categories."
"structure-preserving map","peta pelestari struktur","admitted","global","Use for maps that preserve the relevant algebraic or topological structure."
"homology group","grup homologi","admitted","category theory","Use for H_n(X,Z) in the motivating algebraic-topology example."
"algebraic topology","topologi aljabar","admitted","global","Use the established field name."
"homological algebra","aljabar homologis","admitted","global","Use the established field name."
"homotopy theory","teori homotopi","admitted","global","Use the established field name."
"universal property","sifat universal","admitted","global","Use for characterization by a universal mapping property."
"natural map","peta natural","admitted","category theory","Keep natural as the technical adjective aligned with transformasi natural."
"canonical map","peta kanonik","admitted","global","Use when the construction determines the map without an auxiliary choice."
"monoidal category","kategori monoidal","admitted","global","Use for a category equipped with a coherent tensor-like product."
"cobordism","kobordisme","admitted","category theory","Use kobordisme for both the geometric relation and its role as a morphism; qualify as teori kobordisme for the field."
"typed lambda calculus","kalkulus-lambda bertipe","admitted","category theory","Typeset lambda mathematically in TeX as kalkulus-$\\lambda$ bertipe."
"product","produk","admitted","category theory","Use for the categorical product in a category-theory context; distinguish from ordinary cardinal or tensor products."
"coproduct","koproduk","admitted","category theory","Categorical dual of product."
"adjoint functor","fungtor adjoin","admitted","category theory","Use for either member of an adjoint pair; record left/right orientation when stated."
"adjunction","pasangan adjoin","admitted","category theory","Use for the formal adjunction data (F,G,varphi) or equivalently (F,G,eta,epsilon); reserve sifat adjoin for adjointness as a property."
"adjunction pair","pasangan adjoin","admitted","category theory","Use for the paired functors together with their natural Hom-isomorphism."
"adjointness","sifat adjoin","admitted","category theory","Use only for the property or ubiquity of being adjoint, not as the name of the formal adjunction data."
"left adjoint","fungtor adjoin kiri","admitted","category theory","Use for F when F is left adjoint to G; preserve the orientation."
"right adjoint","fungtor adjoin kanan","admitted","category theory","Use for G when G is right adjoint to F; preserve the orientation."
"unit","unit","admitted","category theory","For an adjunction, use for eta: identity_C1 to GF; distinguish it from algebraic and monoidal senses by context."
"counit","kounit","admitted","category theory","For an adjunction, use for epsilon: FG to identity_C2; write kounit as one word."
"triangle identities","identitas segitiga","admitted","category theory","Use for the two unit-counit equations; Indonesian does not require reduplication here."
"2-cell","2-sel","admitted","category theory","Use the hyphenated numerical compound for a 2-categorical cell."
"fully faithful functor","fungtor penuh dan setia","admitted","category theory","Compose the admitted full and faithful terms; do not translate fully as an adverb modifying setia."
"dual functor","fungtor dual","admitted","category theory","Use for the ordinary dual functor; consistent with the admitted fungtor dual ganda."
"limit","limit","admitted","category theory","Use the technical category-theory noun; distinguish from an ordinal limit by context."
"abelian group","grup abelian","admitted","global","Use for the objects of the category Ab."
"monomorphism","monomorfisme","admitted","category theory","Keep the -isme form consistent with morfisme; monomorfisma is an observed Indonesian variant."
"epimorphism","epimorfisme","admitted","category theory","Keep the -isme form consistent with morfisme; epimorfisma is an observed Indonesian variant."
"groupoid","grupoid","admitted","category theory","Use the Pusat Bahasa glossary form."
"topological space","ruang topologis","admitted","global","Use the Pusat Bahasa glossary form; ruang topologi is a common institutional variant attested by UNDIP and ITB."
"manifold","manifold","admitted","global","Retain the internationally standard technical noun; qualify smooth, topological, or complex when the source does."
"covariant functor","fungtor kovarian","admitted","category theory","Historical qualifier; ordinary unqualified fungtor remains covariant in the modern convention."
"contravariant functor","fungtor kontravarian","admitted","category theory","Use when the source explicitly models a fungtor from the opposite category."
"full functor","fungtor penuh","admitted","category theory","Penuh means surjective on every Hom-set, not surjective on objects."
"faithful functor","fungtor setia","admitted","category theory","Setia means injective on every Hom-set."
"essentially surjective","surjektif secara esensial","admitted","category theory","Preserve the distinction from literal surjectivity on objects."
"forgetful functor","fungtor pelupa","admitted","category theory","Standard descriptive rendering for a structure-forgetting functor."
"vertical composition","komposisi vertikal","admitted","category theory","Do not conflate with horizontal composition of natural transformations."
"horizontal composition","komposisi horizontal","admitted","category theory","Preserve diagram direction and interchange-law order."
"naturality","naturalitas","admitted","category theory","Use for the commutativity condition of a natural transformation."
"functoriality","fungtorialitas","admitted","category theory","Spelling follows controlled fungtor rather than funktor."
"quasi-inverse functor","fungtor kuasi-invers","admitted","category theory","Preserve the distinction from a strict inverse functor."
"adjoint equivalence","ekuivalensi adjoin","admitted","category theory","Use adjoin as the established Indonesian mathematical adjective."
"skeleton","kerangka","admitted","category theory","For a full subcategory with exactly one representative of each isomorphism class."
"skeletal category","kategori skeletal","admitted","category theory","Do not conflate with a chosen skeleton or kerangka."
"cohomology group","grup kohomologi","admitted","algebraic topology","Parallel to grup homologi while preserving contravariance."
"evaluation map","peta evaluasi","admitted","linear algebra","Use for the canonical map into the double dual."
"double-dual functor","fungtor dual ganda","admitted","category theory","Keep the order and opposite-category notation of DD^op unchanged."
"initial object","objek awal","admitted","category theory","Use for the universal object with exactly one morphism out to every object."
"terminal object","objek terminal","admitted","category theory","Use for the universal object with exactly one morphism in from every object."
"zero object","objek nol","admitted","category theory","An object that is both initial and terminal."
"zero morphism","morfisme nol","admitted","category theory","The composite through a zero object; preserve the source construction."
"zero map","pemetaan nol","admitted","category theory","Use for the zero morphism in a vector-space category when the source says zero map."
"comma category","kategori koma","admitted","category theory","Use the established technical name; do not translate comma as punctuation."
"metric space","ruang metrik","admitted","analysis","Use for a set equipped with a metric."
"isometry","pemetaan pelestari jarak (isometri)","admitted","analysis","Unit 012 makes the distance-preserving condition explicit and retains isometri as the parenthetical technical term."
"complete metric space","ruang metrik lengkap","admitted","analysis","Use for a metric space in which every Cauchy sequence converges."
"metric completion","pelengkapan metrik","admitted","analysis","Use pelengkapan for this construction; do not apply the provisional global completion row kompletisasi here."
"representable functor","fungtor representabel","admitted","category theory","Use the Indonesian technical noun representabel in the forward reference."
"representation of a functor","representasi fungtor","admitted","category theory","Use for the pair (X, phi) representing a functor; avoid the unattested and awkward noun representan."
"representing object","objek yang merepresentasikan","admitted","category theory","Use a transparent descriptive phrase for X; do not confuse this with a representation-theory module."
"presheaf","pragemal (presheaf)","admitted","category theory","Retain presheaf parenthetically at first occurrence. Pragemal follows the Pusat Bahasa sheaf -> gemal family and avoids collision with berkas for bundles and computer files; no suitable Indonesian arXiv TeX witness was found."
"sheaf theory","teori gemal (sheaf theory)","admitted","category theory","Use the Pusat Bahasa gemal family and retain the English field name at first occurrence for discoverability."
"Yoneda lemma","Lema Yoneda","admitted","category theory","Directly attested in the University of Indonesia thesis Aplikasi Lema Yoneda dalam Pembuktian Teorema Cayley."
"Yoneda embedding","pembenaman Yoneda","admitted","category theory","Use pembenaman consistently with the controlled rendering of embedding."
"universal family","keluarga universal","admitted","category theory and algebraic geometry","Use for the distinguished element u in a representation (X,u), preserving the moduli-space origin of the term."
"characteristic function","fungsi karakteristik","admitted","global","Exact Pusat Bahasa glossary form; here it denotes the indicator 1_A, not the characteristic of a ring."
"generalized function","fungsi rampat","admitted","analysis","Exact Pusat Bahasa glossary form; use teori fungsi rampat (distribusi) for the L. Schwartz analogy."
"slice category","kategori slice","admitted","category theory","Retain slice as the established technical label."
"coslice category","kategori koslice","admitted","category theory","Retain koslice as the established technical label."
"arrow category","kategori panah","admitted","category theory","Use for the comma category of the identity functor with itself."
"fiber","serat","admitted","geometry","Use for the fiber W_x over a point x."
"fibered","terfibrasi","admitted","geometry","Use as the adjective for an object viewed as fibered over X."
"universal object","objek universal","admitted","category theory","General descriptive term; prefer objek awal or objek terminal when orientation is specified."
"discrete topology","topologi diskret","admitted","topology","Use for the finest topology on a set; preserve the contrast with topologi takdiskret."
"indiscrete topology","topologi takdiskret","admitted","topology","Use the transparent Indonesian compound; retain trivial parenthetically at first occurrence when it clarifies the source synonym."
"free group","grup bebas","admitted","group theory","Use for the left adjoint to the forgetful functor from groups to sets."
"free module","modul bebas","admitted","module theory","Use for a module with a basis; preserve its universal-construction context."
"polynomial ring","gelanggang polinomial","admitted","commutative algebra","Keep the controlled ring term gelanggang and the standard adjective polinomial."
"abelianization","abelianisasi","admitted","group theory","Use for the quotient G/G_der and its associated functor."
"compactification","pengompakan","admitted","topology","Use for compactification constructions, including pengompakan Stone--Cech; distinguish from compactness, kekompakan."
"string diagram","diagram untai (string diagram)","admitted","category theory","Give the Indonesian descriptive term and retain the English technical label at first occurrence for discoverability."
