source_term,target_term,status,scope,note
"mathematical induction","induksi matematika","admitted","global","Distinguish from transfinite induction."
"lemma","lema","admitted","global","Use the standard Indonesian mathematical term in prose and generated theorem headings."
"transfinite induction","induksi transfinit","admitted","chapter 1","Three-case induction on ordinals; distinguish from ordinary mathematical induction."
"transfinite recursion principle","prinsip rekursi transfinit","admitted","chapter 1","The precise recursion theorem uses the complete initial-segment function."
"theta-sequence","barisan-θ","admitted","chapter 1","Typeset as barisan-$\theta$ in TeX; a function from the ordinal θ into the universe."
"class function","fungsi kelas","admitted","chapter 1","Use when the domain is the proper class On; do not imply a set-valued graph is a set."
"ordinal addition","penjumlahan ordinal","admitted","chapter 1","Defined by transfinite recursion in the second operand."
"ordinal multiplication","perkalian ordinal","admitted","chapter 1","Defined by transfinite recursion in the second operand."
"ordinal exponentiation","perpangkatan ordinal","admitted","chapter 1","Use perpangkatan, not pemangkatan, for the operation."
"well-ordering theorem","teorema pengurutan baik","admitted","chapter 1","Zermelo theorem that every set can be equipped with a well-order."
"Zorn's lemma","lema Zorn","admitted","global","Preserve maximal element versus greatest element."
"universe","semesta","admitted","chapter 1","Use for the set-theoretic universe in Section 1.5; retain semesta Grothendieck for the named construction."
"U-set","himpunan-U","admitted","chapter 1","Typeset as himpunan-$\mathcal{U}$; a member of the chosen universe."
"U-small set","himpunan kecil relatif terhadap U","admitted","chapter 1","Typeset U mathematically; distinguish equipotence with a U-set from membership in U."
"cumulative hierarchy","hierarki kumulatif","admitted","chapter 1","Correct the upstream English index typo hierachy in the translated index gloss."
"hereditarily finite set","himpunan yang berhingga secara herediter","admitted","chapter 1","An element of V_omega; every such set is finite."
"strongly inaccessible cardinal","kardinal tak terjangkau kuat","admitted","chapter 1","Retain kuat to distinguish the strong and weak inaccessible notions."
"large cardinal","kardinal besar","admitted","chapter 1","General set-theoretic class of strong cardinal hypotheses."
"ordered sum","jumlah terurut","admitted","chapter 1","Use for the ordered disjoint-union construction represented by X sqcup Y in the Chapter 1 exercises."
"reverse lexicographic order","urutan leksikografis terbalik","admitted","global","Compare second components first; retain terbalik so it is not confused with the ordinary lexicographic order."
"division with remainder","pembagian dengan sisa","admitted","global","Use for the quotient-and-remainder statement; qualify the operation by context when needed."
"Cantor normal form","bentuk normal Cantor","admitted","chapter 1","Use for the unique finite descending omega-power expansion of a nonzero ordinal."
"bijection","bijeksi","admitted","global","Use the standard Indonesian mathematical noun for a one-to-one correspondence."
"König's lemma","lema König","admitted","chapter 1","Preserve the diacritic and distinguish this cardinal inequality from unrelated results bearing König's name."
"diagonal argument","argumen diagonal","admitted","global","Use for Cantor-style diagonal constructions."
"object","objek","admitted","category theory","Use for an object of a category; do not expand it into an underlying set."
"arrow","panah","admitted","category theory","Use for the diagrammatic expression of a morphism."
"functor","funktor","admitted","global","Use the established Indonesian technical noun; preserve covariance distinctions when introduced."
"natural transformation","transformasi natural","admitted","global","Use transformasi natural consistently; official Indonesian graduate-category curricula use this technical form."
"category equivalence","ekuivalensi kategori","admitted","category theory","Distinguish equivalence from isomorphism of categories."
"structure-preserving map","peta pelestari struktur","admitted","global","Use for maps that preserve the relevant algebraic or topological structure."
"homology group","grup homologi","admitted","category theory","Use for H_n(X,Z) in the motivating algebraic-topology example."
"algebraic topology","topologi aljabar","admitted","global","Use the established field name."
"homological algebra","aljabar homologis","admitted","global","Use the established field name."
"homotopy theory","teori homotopi","admitted","global","Use the established field name."
"universal property","sifat universal","admitted","global","Use for characterization by a universal mapping property."
"natural map","peta natural","admitted","category theory","Keep natural as the technical adjective aligned with transformasi natural."
"canonical map","peta kanonik","admitted","global","Use when the construction determines the map without an auxiliary choice."
"monoidal category","kategori monoidal","admitted","global","Use for a category equipped with a coherent tensor-like product."
"cobordism","kobordisme","admitted","category theory","Use kobordisme for both the geometric relation and its role as a morphism; qualify as teori kobordisme for the field."
"typed lambda calculus","kalkulus-lambda bertipe","admitted","category theory","Typeset lambda mathematically in TeX as kalkulus-$\\lambda$ bertipe."
"product","produk","admitted","category theory","Use for the categorical product in a category-theory context; distinguish from ordinary cardinal or tensor products."
"coproduct","koproduk","admitted","category theory","Categorical dual of product."
"adjoint functor","funktor adjoin","admitted","category theory","Use for either member of an adjoint pair; record left/right orientation when stated."
"limit","limit","admitted","category theory","Use the technical category-theory noun; distinguish from an ordinal limit by context."
"abelian group","grup abelian","admitted","global","Use for the objects of the category Ab."
"manifold","manifold","admitted","global","Retain the internationally standard technical noun; qualify smooth, topological, or complex when the source does."
